ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000007392	2356.48093181227	-0.18885594858867577	0.3042066568121692	-0.6208146480676255	0.5347215842667166	0.7759712519682227	protein_coding	LUC7L	16
ENSG00000007402	305.5791866227279	-1.1334756007156885	0.7038291251927907	-1.6104414553819584	0.10730151662206418	0.36053564155634255	protein_coding	CACNA2D2	3
ENSG00000007516	1519.7952487323964	-1.5205918369923004	0.8110457514466408	-1.8748533412326753	0.06081290252562886	0.28002852494020525	protein_coding	BAIAP3	16
ENSG00000007520	337.43707461064315	-1.8811835520774767	0.633458204912262	-2.9697042953892003	0.0029808653295361563	0.08582119789886193	protein_coding	TSR3	16
ENSG00000007541	307.4831085805032	-1.2525155414244482	0.8152899699173709	-1.5362822892956598	0.12446916128598208	0.38721348594194366	protein_coding	PIGQ	16
ENSG00000007545	319.276894455483	-0.8202166544017807	0.4741361913280236	-1.7299178366966863	0.0836449559974083	0.3230617808742059	protein_coding	CRAMP1	16
ENSG00000007866	98.40545972333695	-0.6099725582656942	0.45065591046464043	-1.353521709360903	0.1758890193650027	0.4609813993535694	protein_coding	TEAD3	6
ENSG00000007908	34.20926242285545	1.283256501311812	1.4824560628625454	0.8656286911019209	0.38669381645139267	0.6702732257927452	protein_coding	SELE	1
ENSG00000007923	764.2556742962977	-0.5095296539912496	0.26648202657092473	-1.9120601135763176	0.055868484078500306	0.2706820289114426	protein_coding	DNAJC11	1
ENSG00000007933	83.02555138391351	1.0323268875130978	0.880318458004187	1.172674363608752	0.24092641578926757	0.5362394567880556	protein_coding	FMO3	1
ENSG00000007944	683.6788134089081	-0.7541146456372179	0.4172232136278096	-1.8074609010368665	0.07069044569190866	0.2994663487340905	protein_coding	MYLIP	6
ENSG00000007952	6.925409647241187	-0.6909046962351092	0.9238878416464541	-0.7478231286211676	0.4545668494795355	NA	protein_coding	NOX1	X
ENSG00000007968	5.073045359972033	-0.6755737555038938	1.0583388971537953	-0.6383340509554389	0.5232562508170694	NA	protein_coding	E2F2	1
ENSG00000008018	1448.1334168157423	0.3858446029407208	0.3997933929601149	0.9651100036543483	0.3344897169101866	0.6267916548894138	protein_coding	PSMB1	6
ENSG00000008056	1373.937838913121	-0.992701383474728	0.8045585277576734	-1.2338460773530222	0.2172602658837265	0.5102784934564876	protein_coding	SYN1	X
ENSG00000008083	1519.905810013547	-0.2369564308410373	0.29746440722851203	-0.7965875078930282	0.4256906348439139	0.7004410988288108	protein_coding	JARID2	6
ENSG00000008086	3529.1354754657923	0.17701387432254495	0.38181202495596533	0.4636152419321002	0.6429234322083066	0.8391888282560144	protein_coding	CDKL5	X
ENSG00000008118	318.8171444481808	-0.3865049370892332	0.8305601212053589	-0.4653545567879107	0.6416775713887987	0.8384330403883097	protein_coding	CAMK1G	1
ENSG00000008128	64.50925944911148	0.27370293801129447	0.39326060974397653	0.6959836078916792	0.4864390954289096	0.7432209495259317	protein_coding	CDK11A	1
ENSG00000008130	572.2965276864254	-0.8199284248989259	0.43239997317103845	-1.896226817235713	0.05793005853861345	0.2741282957433333	protein_coding	NADK	1
ENSG00000008196	2.716895914474762	1.7991521801836379	1.934638891739933	0.9299679582919765	0.35238767468747834	NA	protein_coding	TFAP2B	6
ENSG00000008197	0.3572520894032889	1.4475250595332076	3.5443686979928026	0.4084013777553531	0.6829790220892107	NA	protein_coding	TFAP2D	6
ENSG00000008226	168.43979178052533	0.8684442702453959	0.5307229974037825	1.6363418854914813	0.10176805454219075	0.3520526711038617	protein_coding	DLEC1	3
ENSG00000008256	1019.3911534545429	-0.1966243385878433	0.4347821511092505	-0.4522364547077192	0.6510986486683404	0.8426945041595039	protein_coding	CYTH3	7
ENSG00000008277	3227.527280982572	0.08412449043876624	0.4204851352385385	0.20006531358366086	0.8414295006560399	0.9367420421399867	protein_coding	ADAM22	7
ENSG00000008282	1285.6360684598267	-0.11125866957559692	0.5470100989235122	-0.20339417826937434	0.8388269497809374	0.9357925700096515	protein_coding	SYPL1	7
ENSG00000008283	286.6737777944497	-0.03163199000766036	0.5548402708198493	-0.057010984370186285	0.9545364451121077	0.9838587547964345	protein_coding	CYB561	17
ENSG00000008294	13297.407772396908	0.21547415231666983	0.3556473677202262	0.6058646059941455	0.5446046642567441	0.7825379431933657	protein_coding	SPAG9	17
ENSG00000008300	1223.3625673134716	-0.5792239866088842	0.6792443863152894	-0.8527475504818113	0.39379931550018427	0.6767399127282099	protein_coding	CELSR3	3
ENSG00000008311	2207.013798779632	0.22159623650494414	0.43581080967290653	0.5084688850908976	0.6111245545292211	0.8224643303443983	protein_coding	AASS	7
ENSG00000008323	10.098936124631129	-0.24910643983032676	1.355486117845551	-0.18377645964110925	0.8541888240718352	NA	protein_coding	PLEKHG6	12
ENSG00000008324	94.6582662523811	-0.42931166750856503	0.3065379958285641	-1.400516977832216	0.16135856292360728	0.4427152241008525	protein_coding	SS18L2	3
ENSG00000008382	200.6678471378512	-1.3571980087079194	0.719017319813556	-1.8875734579799082	0.05908323609923248	0.2760130665851382	protein_coding	MPND	19
ENSG00000008394	953.9792643976649	0.6508363078491642	0.5925884561962809	1.0982939357725021	0.27207615908224075	0.5699589317559005	protein_coding	MGST1	12
ENSG00000008405	474.8145133889092	-0.4353660352839317	0.3602115487877878	-1.2086398582973246	0.2268012364331311	0.5221820785993447	protein_coding	CRY1	12
ENSG00000008438	34.88178668124635	-1.2237181325943085	1.362077969661808	-0.8984200316360355	0.3689616609864518	0.6562536293526685	protein_coding	PGLYRP1	19
ENSG00000008441	8446.46765286036	-0.741216904401605	0.5522761152946716	-1.3421129103258838	NA	NA	protein_coding	NFIX	19
ENSG00000008513	853.1635520546869	0.5346202097936675	0.3220044659955519	1.6602881830870404	0.0968564918187551	0.3446391550209772	protein_coding	ST3GAL1	8
ENSG00000008516	36.650061786801025	-2.2404451039034035	0.8442249501212431	-2.653848483845026	0.007957955110606065	0.12384714784090943	protein_coding	MMP25	16
ENSG00000008517	70.33951472226563	0.20027474326693065	0.5844411920480522	0.34267732321383715	0.7318412243620258	0.8845136018075691	protein_coding	IL32	16
ENSG00000008710	5011.843158307346	-1.6483480644378878	0.7722363532063743	-2.1345123906610226	0.032800860473106666	0.21444282644969428	protein_coding	PKD1	16
ENSG00000008735	1701.279056614957	-1.428506437358902	0.6868010131552881	-2.079942239450238	0.03753083111009283	0.2270890875713494	protein_coding	MAPK8IP2	22
ENSG00000008838	1106.5429348575321	-0.411470797220138	0.3509463587742685	-1.1724606536943707	0.24101216020163843	0.5362394567880556	protein_coding	MED24	17
ENSG00000008853	908.0876087657618	-0.5943959052598449	0.5177378478847675	-1.14806346047187	0.25094236702796724	0.5475995383755061	protein_coding	RHOBTB2	8
ENSG00000008869	2181.093769749091	0.33669288546124865	0.42539260619628116	0.7914873943669218	0.42865962924352413	0.7026417770753689	protein_coding	HEATR5B	2
ENSG00000008952	10405.671551329318	1.3687230716171106	0.5976491205672129	2.2901783412951264	0.022010980435857832	0.1849346743331622	protein_coding	SEC62	3
ENSG00000008988	5970.831709326477	0.007208112195403545	0.390634519446319	0.01845231754126656	0.985278016170726	0.994007383750886	protein_coding	RPS20	8
ENSG00000009307	14052.306991486725	0.5707906565454098	0.3922703081500212	1.4550952358268083	0.14564289793014742	0.4199348602999288	protein_coding	CSDE1	1
ENSG00000009335	1731.7166845767294	-0.30226843360271866	0.20605839158326383	-1.4669066922255305	0.14240143977816175	0.41593408421927625	protein_coding	UBE3C	7
ENSG00000009413	3882.85256583164	0.5075010201760516	0.39332879847438096	1.2902717068887777	0.19695633677867988	0.4879265436566474	protein_coding	REV3L	6
ENSG00000009694	809.2898362697138	-0.24542021778169082	0.4562081490890407	-0.5379566723473648	0.5906069614781271	0.8112907253475449	protein_coding	TENM1	X
ENSG00000009709	28.14746180577231	0.7092364102163607	1.497805279390128	0.4735170986345739	0.6358443050575688	0.8349383988129699	protein_coding	PAX7	1
ENSG00000009724	153.55349857932367	0.26686242896274653	0.4405853981312973	0.6056996670670864	0.544714205147873	0.7825379431933657	protein_coding	MASP2	1
ENSG00000009765	0.9906640591381767	-0.9082147135459079	2.570631211825722	-0.3533041648945329	0.723860423482744	NA	protein_coding	IYD	6
ENSG00000009780	445.0362912058892	0.5224421304281756	0.6130899150197932	0.8521460190897266	0.3941330529503503	0.6770180826746239	protein_coding	FAM76A	1
ENSG00000009790	250.97527152141518	0.6501766246160878	0.505984172182591	1.284974235086277	0.19880128764675128	0.4901356955799569	protein_coding	TRAF3IP3	1
ENSG00000009830	1279.6517272301394	-0.46145338503104677	0.3411821155728476	-1.3525134055056276	0.1762111332857493	0.46155869613398215	protein_coding	POMT2	14
ENSG00000009844	861.3430222537074	0.35846323886835907	0.4526002140170512	0.7920085491936033	0.4283556913486181	0.7024562140656887	protein_coding	VTA1	6
ENSG00000009950	303.3666978245761	-0.4626102197471002	0.5545015818157585	-0.8342811543156416	0.40412256902005816	0.6849740005979892	protein_coding	MLXIPL	7
ENSG00000009954	7099.220045428272	0.6882658283570052	0.3217064659122605	2.139421806165118	0.03240152245912102	0.21368408001271316	protein_coding	BAZ1B	7
ENSG00000010017	1660.5430341473211	0.42642031383523366	0.3189588846373059	1.3369131081585146	0.18125100156373808	0.467838122533018	protein_coding	RANBP9	6
ENSG00000010030	9.247900593301786	-0.3489925365580409	1.2701878927542796	-0.2747566234482714	0.7835032253718651	NA	protein_coding	ETV7	6
ENSG00000010072	359.8515580291957	-0.24892641568833454	0.27143804636122104	-0.917065308365325	0.3591084186140574	0.647709090852445	protein_coding	SPRTN	1
ENSG00000010165	414.652746288255	-0.6642074507662308	0.26760108423297035	-2.482080566564445	0.01306177391827834	0.14919234624195438	protein_coding	METTL13	1
ENSG00000010219	436.9188312514982	0.24648134110521117	0.3088190788296204	0.7981415592564416	0.4247883465423609	0.6995932795006831	protein_coding	DYRK4	12
ENSG00000010244	3886.515799798627	0.18205681864547815	0.3150463540426508	0.5778731171122564	0.5633497862448604	0.7950763755349172	protein_coding	ZNF207	17
ENSG00000010256	996.9568877511525	-1.462303389054487	0.3857069893958104	-3.7912286509122066	1.4990386687521566e-4	0.027619829537677224	protein_coding	UQCRC1	3
ENSG00000010270	813.6682288447935	0.08726808536196097	0.2790941480626448	0.31268332198198934	0.7545212677869928	0.8963277550748758	protein_coding	STARD3NL	7
ENSG00000010278	5903.113812328412	0.9472642183635415	0.6987078462782089	1.355737198901246	0.17518279922026286	0.46012716645433754	protein_coding	CD9	12
ENSG00000010282	3382.6515728435265	-0.8903870652163082	0.5329561848505016	-1.670657158179089	0.09478941556987	0.3420178922219268	protein_coding	HHATL	3
ENSG00000010292	1264.4910381834384	-0.2878491346487155	0.4156946287375503	-0.6924533413455521	0.488652677632758	0.7445948271910628	protein_coding	NCAPD2	12
ENSG00000010295	942.7262085029149	-0.5701838661412219	0.46567918485935605	-1.2244134689280308	0.22079629086243857	0.5150023990584918	protein_coding	IFFO1	12
ENSG00000010310	209.04452914719158	-0.39941278803946606	0.4312213214163906	-0.9262361766518267	0.3543232558315111	0.6441724147257735	protein_coding	GIPR	19
ENSG00000010318	165.46949784192626	-0.7108216456697096	0.2970248161251994	-2.3931389132485488	0.01670491509100832	0.16612493433991365	protein_coding	PHF7	3
ENSG00000010319	296.0091958537842	-1.4432628532371958	0.5827066842383272	-2.476825635051238	0.01325566430475723	0.15033058729753618	protein_coding	SEMA3G	3
ENSG00000010322	4202.069936928265	-0.5926817713209807	0.622096627561304	-0.9527165798090994	0.3407336905351422	0.6317510578660096	protein_coding	NISCH	3
ENSG00000010327	1215.497376850513	0.07824027275991503	0.47041582374369467	0.16632151558435695	0.8679039348723199	0.9481127688476484	protein_coding	STAB1	3
ENSG00000010361	297.76764900126204	-0.9738804458916246	0.5109152149790828	-1.9061488429768056	0.0566308972451274	0.272222344415483	protein_coding	FUZ	19
ENSG00000010379	104.09843554929397	-0.683275377408826	0.501891958329092	-1.3613993332023073	0.17338752672846117	0.457867539408802	protein_coding	SLC6A13	12
ENSG00000010404	8311.487483677525	0.17414323436779802	0.4547362084634084	0.38295440549201604	0.7017535708156698	0.8690897914785526	protein_coding	IDS	X
ENSG00000010438	25.20200666432989	-0.4313664791176258	1.3148255298252756	-0.32807887383731377	0.7428520269889014	0.8898830054751801	protein_coding	PRSS3	9
ENSG00000010539	130.27068071931254	-0.025748410336065335	0.6158161726545985	-0.041811844961901004	0.9666486923574313	0.98857550896856	protein_coding	ZNF200	16
ENSG00000010610	484.9364611022696	0.12058192841161681	0.5339473500865659	0.22583112060031302	0.8213327715178402	0.928679591972096	protein_coding	CD4	12
ENSG00000010626	574.2641595176468	0.9527254511244194	0.5349174646922321	1.781070004271735	0.07490101524482018	0.3062999902600325	protein_coding	LRRC23	12
ENSG00000010671	371.1172423618461	1.0328265755357071	0.8092607268337719	1.2762593578173937	0.20186385196961906	0.4937645601933903	protein_coding	BTK	X
ENSG00000010704	166.75080503736126	0.3076655194372213	0.4024419010834277	0.764496735078888	0.44457128159474496	0.7141000512858819	protein_coding	HFE	6
ENSG00000010803	767.7087519429793	-0.2096240209921928	0.3181795704765528	-0.6588230057581285	0.5100094323114919	0.7592178252646437	protein_coding	SCMH1	1
ENSG00000010810	5050.946925933289	0.33362342845668785	0.32535331272478246	1.0254188766748507	0.30516558505577196	0.6009488542199575	protein_coding	FYN	6
ENSG00000010818	5558.870277248554	0.08824342305609664	0.3534353743127828	0.2496734324561499	0.8028399054535098	0.9193698423666815	protein_coding	HIVEP2	6
ENSG00000010932	2.1032867472575676	0.4490215425123315	1.1680427513337037	0.38442218146521284	0.7006655627852998	NA	protein_coding	FMO1	1
ENSG00000011007	1515.8255061137581	-0.11834745615078836	0.2518410542103149	-0.46992916433694426	0.6384056269930738	0.83629734695705	protein_coding	ELOA	1
ENSG00000011009	254.35093218341626	-1.3408379154293115	0.4865558735143039	-2.755773773204473	0.005855347971541206	0.11020115036139846	protein_coding	LYPLA2	1
ENSG00000011021	2033.3816063797406	-0.5888916391352411	0.305215161267157	-1.9294311484735849	0.053677359918411945	0.2657678019301639	protein_coding	CLCN6	1
ENSG00000011028	629.4637522442356	-2.2651869561392033	0.5875419247522958	-3.8553622485649726	1.155583861186389e-4	0.02592626761830057	protein_coding	MRC2	17
ENSG00000011083	282.7639021220811	-0.37572123324731377	1.0567563807319766	-0.3555419584853279	0.7221836171565692	0.8794830063088661	protein_coding	SLC6A7	5
ENSG00000011105	193.82315513888395	-0.5075008687261107	0.6040729480233956	-0.8401317595610245	0.40083451465428055	0.6820472140536089	protein_coding	TSPAN9	12
ENSG00000011114	1784.4880926548694	0.4485232902416568	0.26637147189804916	1.6838263010887455	0.09221524268197853	0.3387243448832829	protein_coding	BTBD7	14
ENSG00000011132	430.86834402756364	-1.179553545038971	0.6378360947784012	-1.8493051031374679	0.06441376929869513	0.28617279991790007	protein_coding	APBA3	19
ENSG00000011143	293.04773171358033	-0.34485828603630575	0.5205676984867009	-0.6624657792613998	0.5076727591963923	0.7579140353936404	protein_coding	MKS1	17
ENSG00000011198	489.0352655572467	-0.5168317997671074	0.462312213658729	-1.1179280678676247	0.26359771631612006	0.5617013225461452	protein_coding	ABHD5	3
ENSG00000011201	1435.099091708452	0.7302844767698224	0.5375409223351114	1.3585653601914083	0.17428435808572018	0.4587389422955534	protein_coding	ANOS1	X
ENSG00000011243	2024.0965758676045	0.23166051986483063	0.3991916484741934	0.5803240642691121	0.5616961023932687	0.7941433404186135	protein_coding	AKAP8L	19
ENSG00000011258	1022.2040754597896	0.45930323873383766	0.38932089275753134	1.1797549201139104	0.2380977037066402	0.5331845010369075	protein_coding	MBTD1	17
ENSG00000011260	540.3050721391515	-0.2616236373533551	0.2681870013634161	-0.9755269122787681	0.32929895887607735	0.6221891443451941	protein_coding	UTP18	17
ENSG00000011275	2231.979158182773	-0.014609348078097066	0.24354121014790384	-0.0599871704227171	0.9521658528081888	0.9832076463287472	protein_coding	RNF216	7
ENSG00000011295	1255.7922539556844	-0.28681497852394994	0.29501477498598494	-0.9722054718702663	0.33094833892673015	0.6232269060151006	protein_coding	TTC19	17
ENSG00000011304	1303.388939623392	-0.5232443889035332	0.4074302632967722	-1.2842550886368547	0.1990527155467424	0.49043541745016667	protein_coding	PTBP1	19
ENSG00000011332	374.61424903126584	-0.5387458414638208	0.6351281976328985	-0.8482473986696047	0.3963002052513822	0.6787806816975446	protein_coding	DPF1	19
ENSG00000011347	1399.1720318815542	-0.49174981349406227	1.010409982960966	-0.4866834471023426	0.6264826774117583	0.8304950414796689	protein_coding	SYT7	11
ENSG00000011376	804.255124122001	-0.26996233547170245	0.25803455509153045	-1.0462255157102542	0.29545692504603627	0.5930193565087946	protein_coding	LARS2	3
ENSG00000011405	5279.034731631389	0.6653611782649922	0.4241424391354862	1.5687210636624176	0.11671294832947153	0.37519015592932686	protein_coding	PIK3C2A	11
